index,Network,Performance,parent,InteractionType,GeneSet
Precursor B-cell lymphoblastic leukemia,humannet.v3.pg,5.410465833830631,HumanNet,Orthology,Performance_disgen
Precursor B-cell lymphoblastic leukemia,humannet.v3.xc,115.67946650914996,HumanNet,Baseline,Performance_disgen
Precursor B-cell lymphoblastic leukemia,genemania.2021_90,25.24596112172835,GeneMANIA,Baseline,Performance_disgen
Neutropenia,GM_domain,58.06008167436465,GeneMANIA,Domain,Performance_disgen
Neutropenia,GM_physical,24.52149844996604,GeneMANIA,Physical,Performance_disgen
Neutropenia,GM_predicted,17.400253322769235,GeneMANIA,Orthology,Performance_disgen
Neutropenia,GM_pathway,12.28927935306687,GeneMANIA,Pathway,Performance_disgen
Neutropenia,GM_colocal,10.497316848016752,GeneMANIA,Colocalization,Performance_disgen
Neutropenia,GM_genetic_90,7.338475546405899,GeneMANIA,Genetic,Performance_disgen
Neutropenia,GM_coexp_97,3.08125294690166,GeneMANIA,Coexpression,Performance_disgen
Neutropenia,humannet.v3.cc,63.635574224254,HumanNet,Citation,Performance_disgen
Neutropenia,humannet.v3.dp,48.65534420557221,HumanNet,Domain,Performance_disgen
Neutropenia,humannet.v3.gi,38.829011709106354,HumanNet,Genetic,Performance_disgen
Neutropenia,humannet.v3.pi,38.031460347943785,HumanNet,Physical,Performance_disgen
Neutropenia,humannet.v3.db,29.08851040066044,HumanNet,Pathway,Performance_disgen
Neutropenia,humannet.v3.cx,10.531946992503086,HumanNet,Coexpression,Performance_disgen
Neutropenia,humannet.v3.pg,4.839344325872305,HumanNet,Orthology,Performance_disgen
Neutropenia,humannet.v3.xc,57.79453553737625,HumanNet,Baseline,Performance_disgen
Neutropenia,genemania.2021_90,22.14336618233374,GeneMANIA,Baseline,Performance_disgen
Adult Myelodysplastic Syndrome,GM_domain,23.33874848785221,GeneMANIA,Domain,Performance_disgen
Adult Myelodysplastic Syndrome,GM_predicted,21.16188241794039,GeneMANIA,Orthology,Performance_disgen
Adult Myelodysplastic Syndrome,GM_physical,15.553625308932473,GeneMANIA,Physical,Performance_disgen
Adult Myelodysplastic Syndrome,GM_pathway,13.213384419303251,GeneMANIA,Pathway,Performance_disgen
Adult Myelodysplastic Syndrome,GM_colocal,5.734277038752037,GeneMANIA,Colocalization,Performance_disgen
Adult Myelodysplastic Syndrome,GM_genetic_90,4.486092988470029,GeneMANIA,Genetic,Performance_disgen
Adult Myelodysplastic Syndrome,GM_coexp_97,3.591208986583909,GeneMANIA,Coexpression,Performance_disgen
Adult Myelodysplastic Syndrome,humannet.v3.cc,139.49089313261402,HumanNet,Citation,Performance_disgen
Adult Myelodysplastic Syndrome,humannet.v3.gi,46.75347411211373,HumanNet,Genetic,Performance_disgen
Adult Myelodysplastic Syndrome,humannet.v3.dp,27.55536053722709,HumanNet,Domain,Performance_disgen
Adult Myelodysplastic Syndrome,humannet.v3.db,16.310855766037125,HumanNet,Pathway,Performance_disgen
Adult Myelodysplastic Syndrome,humannet.v3.pi,15.611127976740006,HumanNet,Physical,Performance_disgen
Adult Myelodysplastic Syndrome,humannet.v3.cx,2.7187849062051845,HumanNet,Coexpression,Performance_disgen
Adult Myelodysplastic Syndrome,humannet.v3.pg,1.1970103479343632,HumanNet,Orthology,Performance_disgen
Adult Myelodysplastic Syndrome,humannet.v3.xc,76.32230066370117,HumanNet,Baseline,Performance_disgen
Adult Myelodysplastic Syndrome,genemania.2021_90,10.53907517062339,GeneMANIA,Baseline,Performance_disgen
Large cell neuroendocrine carcinoma,GM_domain,18.701450600362097,GeneMANIA,Domain,Performance_disgen
Large cell neuroendocrine carcinoma,GM_predicted,9.378680047036502,GeneMANIA,Orthology,Performance_disgen
Large cell neuroendocrine carcinoma,GM_pathway,7.754836696705157,GeneMANIA,Pathway,Performance_disgen
Large cell neuroendocrine carcinoma,GM_coexp_97,7.535022503843434,GeneMANIA,Coexpression,Performance_disgen
Large cell neuroendocrine carcinoma,GM_physical,4.095096486795477,GeneMANIA,Physical,Performance_disgen
Large cell neuroendocrine carcinoma,GM_colocal,1.6213830147647574,GeneMANIA,Colocalization,Performance_disgen
Large cell neuroendocrine carcinoma,GM_genetic_90,0.7888017011875974,GeneMANIA,Genetic,Performance_disgen
Large cell neuroendocrine carcinoma,humannet.v3.cc,101.37426532949692,HumanNet,Citation,Performance_disgen
Large cell neuroendocrine carcinoma,humannet.v3.gi,52.14219675705575,HumanNet,Genetic,Performance_disgen
Large cell neuroendocrine carcinoma,humannet.v3.dp,14.308227573568196,HumanNet,Domain,Performance_disgen
Large cell neuroendocrine carcinoma,humannet.v3.pg,10.181515945750911,HumanNet,Orthology,Performance_disgen
Large cell neuroendocrine carcinoma,humannet.v3.db,9.418103658178772,HumanNet,Pathway,Performance_disgen
Large cell neuroendocrine carcinoma,humannet.v3.pi,5.319840294524098,HumanNet,Physical,Performance_disgen
Large cell neuroendocrine carcinoma,humannet.v3.cx,3.389713437104447,HumanNet,Coexpression,Performance_disgen
Large cell neuroendocrine carcinoma,humannet.v3.xc,44.055342865619416,HumanNet,Baseline,Performance_disgen
Large cell neuroendocrine carcinoma,genemania.2021_90,4.745673234911066,GeneMANIA,Baseline,Performance_disgen
leiomyosarcoma,GM_predicted,31.18118327329432,GeneMANIA,Orthology,Performance_disgen
leiomyosarcoma,GM_domain,14.282107111357448,GeneMANIA,Domain,Performance_disgen
leiomyosarcoma,GM_pathway,14.170411472799584,GeneMANIA,Pathway,Performance_disgen
leiomyosarcoma,GM_colocal,12.682552903171851,GeneMANIA,Colocalization,Performance_disgen
leiomyosarcoma,GM_physical,9.25501578486048,GeneMANIA,Physical,Performance_disgen
leiomyosarcoma,GM_genetic_90,6.701713395522274,GeneMANIA,Genetic,Performance_disgen
leiomyosarcoma,GM_coexp_97,4.084023298424829,GeneMANIA,Coexpression,Performance_disgen
leiomyosarcoma,humannet.v3.gi,64.31721741946365,HumanNet,Genetic,Performance_disgen
leiomyosarcoma,humannet.v3.cc,52.02970682754291,HumanNet,Citation,Performance_disgen
leiomyosarcoma,humannet.v3.dp,19.08297151639613,HumanNet,Domain,Performance_disgen
leiomyosarcoma,humannet.v3.db,18.248351064432487,HumanNet,Pathway,Performance_disgen
leiomyosarcoma,humannet.v3.pi,14.02785638597,HumanNet,Physical,Performance_disgen
leiomyosarcoma,humannet.v3.pg,3.3161347192485096,HumanNet,Orthology,Performance_disgen
leiomyosarcoma,humannet.v3.cx,1.737179078923352,HumanNet,Coexpression,Performance_disgen
leiomyosarcoma,humannet.v3.xc,61.54027898328229,HumanNet,Baseline,Performance_disgen
leiomyosarcoma,genemania.2021_90,12.972445316011596,GeneMANIA,Baseline,Performance_disgen
Sporadic Breast Carcinoma,GM_domain,35.288878913995646,GeneMANIA,Domain,Performance_disgen
Sporadic Breast Carcinoma,GM_predicted,27.09177947790396,GeneMANIA,Orthology,Performance_disgen
Sporadic Breast Carcinoma,GM_pathway,16.26753096720341,GeneMANIA,Pathway,Performance_disgen
Sporadic Breast Carcinoma,GM_colocal,8.527885367534237,GeneMANIA,Colocalization,Performance_disgen
Sporadic Breast Carcinoma,GM_physical,7.988968319490138,GeneMANIA,Physical,Performance_disgen
Sporadic Breast Carcinoma,GM_genetic_90,3.915114002397999,GeneMANIA,Genetic,Performance_disgen
Sporadic Breast Carcinoma,GM_coexp_97,1.2597811249408106,GeneMANIA,Coexpression,Performance_disgen
Sporadic Breast Carcinoma,humannet.v3.cc,100.303920355918,HumanNet,Citation,Performance_disgen
Sporadic Breast Carcinoma,humannet.v3.gi,69.73843181765456,HumanNet,Genetic,Performance_disgen
Sporadic Breast Carcinoma,humannet.v3.db,27.523771402284726,HumanNet,Pathway,Performance_disgen
Sporadic Breast Carcinoma,humannet.v3.dp,23.8559279107863,HumanNet,Domain,Performance_disgen
Sporadic Breast Carcinoma,humannet.v3.pi,9.183408510291152,HumanNet,Physical,Performance_disgen
Sporadic Breast Carcinoma,humannet.v3.pg,6.612431401504463,HumanNet,Orthology,Performance_disgen
Sporadic Breast Carcinoma,humannet.v3.cx,3.9261978090475296,HumanNet,Coexpression,Performance_disgen
Sporadic Breast Carcinoma,humannet.v3.xc,91.13152345287985,HumanNet,Baseline,Performance_disgen
Sporadic Breast Carcinoma,genemania.2021_90,11.793316075150049,GeneMANIA,Baseline,Performance_disgen
"Melanoma, B16",GM_domain,25.41046096043201,GeneMANIA,Domain,Performance_disgen
"Melanoma, B16",GM_predicted,13.391276639638194,GeneMANIA,Orthology,Performance_disgen
"Melanoma, B16",GM_physical,9.206566983355454,GeneMANIA,Physical,Performance_disgen
"Melanoma, B16",GM_pathway,8.101746761309029,GeneMANIA,Pathway,Performance_disgen
"Melanoma, B16",GM_genetic_90,6.719736721326409,GeneMANIA,Genetic,Performance_disgen
"Melanoma, B16",GM_coexp_97,4.080852284731606,GeneMANIA,Coexpression,Performance_disgen
"Melanoma, B16",GM_colocal,1.5887182887130455,GeneMANIA,Colocalization,Performance_disgen
"Melanoma, B16",humannet.v3.cc,49.33581383753617,HumanNet,Citation,Performance_disgen
"Melanoma, B16",humannet.v3.gi,28.58085015569308,HumanNet,Genetic,Performance_disgen
"Melanoma, B16",humannet.v3.dp,22.583506275669876,HumanNet,Domain,Performance_disgen
"Melanoma, B16",humannet.v3.db,17.172517633232868,HumanNet,Pathway,Performance_disgen
"Melanoma, B16",humannet.v3.pi,7.818396233200969,HumanNet,Physical,Performance_disgen
"Melanoma, B16",humannet.v3.cx,7.16090681730357,HumanNet,Coexpression,Performance_disgen
"Melanoma, B16",humannet.v3.pg,-0.005554490050793,HumanNet,Orthology,Performance_disgen
"Melanoma, B16",humannet.v3.xc,46.60408497079647,HumanNet,Baseline,Performance_disgen
"Melanoma, B16",genemania.2021_90,12.28866438614181,GeneMANIA,Baseline,Performance_disgen
"Dementia, Vascular",GM_domain,20.38671145543719,GeneMANIA,Domain,Performance_disgen
"Dementia, Vascular",GM_predicted,15.64294161779204,GeneMANIA,Orthology,Performance_disgen
"Dementia, Vascular",GM_pathway,14.814342422640369,GeneMANIA,Pathway,Performance_disgen
"Dementia, Vascular",GM_physical,10.083846336601365,GeneMANIA,Physical,Performance_disgen
"Dementia, Vascular",GM_colocal,8.89917835381869,GeneMANIA,Colocalization,Performance_disgen
"Dementia, Vascular",GM_genetic_90,2.323582749694973,GeneMANIA,Genetic,Performance_disgen
"Dementia, Vascular",GM_coexp_97,0.8641469123911145,GeneMANIA,Coexpression,Performance_disgen
"Dementia, Vascular",humannet.v3.cc,48.37615405467863,HumanNet,Citation,Performance_disgen
"Dementia, Vascular",humannet.v3.gi,28.834723659514044,HumanNet,Genetic,Performance_disgen
"Dementia, Vascular",humannet.v3.dp,26.727758367278412,HumanNet,Domain,Performance_disgen
"Dementia, Vascular",humannet.v3.db,20.67876699562569,HumanNet,Pathway,Performance_disgen
"Dementia, Vascular",humannet.v3.pi,11.131034579227125,HumanNet,Physical,Performance_disgen
"Dementia, Vascular",humannet.v3.cx,7.037308039865553,HumanNet,Coexpression,Performance_disgen
"Dementia, Vascular",humannet.v3.pg,-0.8900102071563286,HumanNet,Orthology,Performance_disgen
"Dementia, Vascular",humannet.v3.xc,60.42056818084319,HumanNet,Baseline,Performance_disgen
"Dementia, Vascular",genemania.2021_90,18.7041973693062,GeneMANIA,Baseline,Performance_disgen
T-Cell Lymphoma,GM_predicted,57.29087583840849,GeneMANIA,Orthology,Performance_disgen
T-Cell Lymphoma,GM_pathway,45.736414501071344,GeneMANIA,Pathway,Performance_disgen
T-Cell Lymphoma,GM_domain,43.63177011993232,GeneMANIA,Domain,Performance_disgen
T-Cell Lymphoma,GM_colocal,33.0992706863138,GeneMANIA,Colocalization,Performance_disgen
T-Cell Lymphoma,GM_physical,19.849751424294315,GeneMANIA,Physical,Performance_disgen
T-Cell Lymphoma,GM_coexp_97,5.738082138328572,GeneMANIA,Coexpression,Performance_disgen
T-Cell Lymphoma,GM_genetic_90,2.95939697615047,GeneMANIA,Genetic,Performance_disgen
T-Cell Lymphoma,humannet.v3.cc,120.09324825286446,HumanNet,Citation,Performance_disgen
T-Cell Lymphoma,humannet.v3.gi,76.68472553734846,HumanNet,Genetic,Performance_disgen
T-Cell Lymphoma,humannet.v3.db,50.90600362234724,HumanNet,Pathway,Performance_disgen
T-Cell Lymphoma,humannet.v3.dp,38.08174603245544,HumanNet,Domain,Performance_disgen
T-Cell Lymphoma,humannet.v3.pi,31.787421129515167,HumanNet,Physical,Performance_disgen
T-Cell Lymphoma,humannet.v3.cx,12.706764769622056,HumanNet,Coexpression,Performance_disgen
T-Cell Lymphoma,humannet.v3.pg,2.161724569707005,HumanNet,Orthology,Performance_disgen
T-Cell Lymphoma,humannet.v3.xc,105.43198752181593,HumanNet,Baseline,Performance_disgen
T-Cell Lymphoma,genemania.2021_90,36.884500827654016,GeneMANIA,Baseline,Performance_disgen
Alopecia,GM_domain,28.14470741505278,GeneMANIA,Domain,Performance_disgen
Alopecia,GM_predicted,17.596892140938188,GeneMANIA,Orthology,Performance_disgen
Alopecia,GM_colocal,15.210747851630858,GeneMANIA,Colocalization,Performance_disgen
Alopecia,GM_pathway,10.372244323942226,GeneMANIA,Pathway,Performance_disgen
Alopecia,GM_physical,8.996998080198312,GeneMANIA,Physical,Performance_disgen
Alopecia,GM_coexp_97,1.873103854279072,GeneMANIA,Coexpression,Performance_disgen
Alopecia,GM_genetic_90,-0.4588171013371125,GeneMANIA,Genetic,Performance_disgen
Alopecia,humannet.v3.cc,44.99833097890209,HumanNet,Citation,Performance_disgen
Alopecia,humannet.v3.gi,28.395767203380668,HumanNet,Genetic,Performance_disgen
Alopecia,humannet.v3.dp,19.69059120880488,HumanNet,Domain,Performance_disgen
Alopecia,humannet.v3.db,15.124897002436816,HumanNet,Pathway,Performance_disgen
Alopecia,humannet.v3.pi,6.2416589978823325,HumanNet,Physical,Performance_disgen
Alopecia,humannet.v3.cx,4.696544362068127,HumanNet,Coexpression,Performance_disgen
Alopecia,humannet.v3.pg,-0.4829016532597652,HumanNet,Orthology,Performance_disgen
Alopecia,humannet.v3.xc,78.796708421079,HumanNet,Baseline,Performance_disgen
Alopecia,genemania.2021_90,20.71657760837637,GeneMANIA,Baseline,Performance_disgen
PACHYONYCHIA CONGENITA 3,GM_domain,17.862028770102643,GeneMANIA,Domain,Performance_disgen
PACHYONYCHIA CONGENITA 3,GM_pathway,17.101566576853685,GeneMANIA,Pathway,Performance_disgen
PACHYONYCHIA CONGENITA 3,GM_predicted,13.750304838079169,GeneMANIA,Orthology,Performance_disgen
PACHYONYCHIA CONGENITA 3,GM_physical,12.08725352710894,GeneMANIA,Physical,Performance_disgen
PACHYONYCHIA CONGENITA 3,GM_colocal,7.639666967060674,GeneMANIA,Colocalization,Performance_disgen
PACHYONYCHIA CONGENITA 3,GM_genetic_90,4.633621957084939,GeneMANIA,Genetic,Performance_disgen
PACHYONYCHIA CONGENITA 3,GM_coexp_97,1.9196801194213635,GeneMANIA,Coexpression,Performance_disgen
PACHYONYCHIA CONGENITA 3,humannet.v3.cc,42.88803830467416,HumanNet,Citation,Performance_disgen
PACHYONYCHIA CONGENITA 3,humannet.v3.gi,28.138791917266325,HumanNet,Genetic,Performance_disgen
PACHYONYCHIA CONGENITA 3,humannet.v3.dp,20.99511675831283,HumanNet,Domain,Performance_disgen
PACHYONYCHIA CONGENITA 3,humannet.v3.pi,16.343168168043597,HumanNet,Physical,Performance_disgen
PACHYONYCHIA CONGENITA 3,humannet.v3.db,8.541799160848925,HumanNet,Pathway,Performance_disgen
PACHYONYCHIA CONGENITA 3,humannet.v3.pg,2.0403601641607776,HumanNet,Orthology,Performance_disgen
PACHYONYCHIA CONGENITA 3,humannet.v3.cx,1.0880672168489358,HumanNet,Coexpression,Performance_disgen
PACHYONYCHIA CONGENITA 3,humannet.v3.xc,37.82933663226907,HumanNet,Baseline,Performance_disgen
PACHYONYCHIA CONGENITA 3,genemania.2021_90,9.959870896778426,GeneMANIA,Baseline,Performance_disgen
ST segment elevation myocardial infarction,GM_domain,30.729882083634116,GeneMANIA,Domain,Performance_disgen
ST segment elevation myocardial infarction,GM_colocal,25.20355603305747,GeneMANIA,Colocalization,Performance_disgen
ST segment elevation myocardial infarction,GM_physical,18.51551422599798,GeneMANIA,Physical,Performance_disgen
ST segment elevation myocardial infarction,GM_pathway,15.52619337861112,GeneMANIA,Pathway,Performance_disgen
ST segment elevation myocardial infarction,GM_predicted,10.657932724511127,GeneMANIA,Orthology,Performance_disgen
ST segment elevation myocardial infarction,GM_coexp_97,0.785516592553234,GeneMANIA,Coexpression,Performance_disgen
ST segment elevation myocardial infarction,GM_genetic_90,-0.1498909396838802,GeneMANIA,Genetic,Performance_disgen
ST segment elevation myocardial infarction,humannet.v3.cc,74.78339968684178,HumanNet,Citation,Performance_disgen
ST segment elevation myocardial infarction,humannet.v3.pi,22.76722308138801,HumanNet,Physical,Performance_disgen
ST segment elevation myocardial infarction,humannet.v3.dp,22.675083396850297,HumanNet,Domain,Performance_disgen
ST segment elevation myocardial infarction,humannet.v3.db,19.3077675017703,HumanNet,Pathway,Performance_disgen
ST segment elevation myocardial infarction,humannet.v3.gi,13.771125547911431,HumanNet,Genetic,Performance_disgen
ST segment elevation myocardial infarction,humannet.v3.cx,7.239432343460047,HumanNet,Coexpression,Performance_disgen
ST segment elevation myocardial infarction,humannet.v3.pg,-1.5902393008289026,HumanNet,Orthology,Performance_disgen
ST segment elevation myocardial infarction,humannet.v3.xc,62.53658194835985,HumanNet,Baseline,Performance_disgen
ST segment elevation myocardial infarction,genemania.2021_90,31.12080414106967,GeneMANIA,Baseline,Performance_disgen
Vasculitis,GM_domain,50.551431137317984,GeneMANIA,Domain,Performance_disgen
Vasculitis,GM_pathway,29.151605556151697,GeneMANIA,Pathway,Performance_disgen
Vasculitis,GM_physical,26.274945813283605,GeneMANIA,Physical,Performance_disgen
Vasculitis,GM_colocal,19.896866497935903,GeneMANIA,Colocalization,Performance_disgen
Vasculitis,GM_predicted,17.411106615967995,GeneMANIA,Orthology,Performance_disgen
Vasculitis,GM_coexp_97,2.701616841906197,GeneMANIA,Coexpression,Performance_disgen
Vasculitis,GM_genetic_90,1.3997536118368907,GeneMANIA,Genetic,Performance_disgen
Vasculitis,humannet.v3.cc,101.12759861883596,HumanNet,Citation,Performance_disgen
Vasculitis,humannet.v3.db,38.00587552060835,HumanNet,Pathway,Performance_disgen
Vasculitis,humannet.v3.gi,21.315217868159703,HumanNet,Genetic,Performance_disgen
Vasculitis,humannet.v3.dp,16.969011021098915,HumanNet,Domain,Performance_disgen
Vasculitis,humannet.v3.pi,15.5204053446288,HumanNet,Physical,Performance_disgen
Vasculitis,humannet.v3.cx,11.047965749438069,HumanNet,Coexpression,Performance_disgen
Vasculitis,humannet.v3.pg,0.4754029161699579,HumanNet,Orthology,Performance_disgen
Vasculitis,humannet.v3.xc,145.88498818052776,HumanNet,Baseline,Performance_disgen
Vasculitis,genemania.2021_90,32.00215926846377,GeneMANIA,Baseline,Performance_disgen
Aplastic Anemia,GM_domain,49.87571224420351,GeneMANIA,Domain,Performance_disgen
Aplastic Anemia,GM_predicted,21.167999007238297,GeneMANIA,Orthology,Performance_disgen
Aplastic Anemia,GM_pathway,19.62077600851058,GeneMANIA,Pathway,Performance_disgen
Aplastic Anemia,GM_physical,13.77235319206715,GeneMANIA,Physical,Performance_disgen
Aplastic Anemia,GM_colocal,13.180638452724182,GeneMANIA,Colocalization,Performance_disgen
Aplastic Anemia,GM_coexp_97,2.681550016811111,GeneMANIA,Coexpression,Performance_disgen
Aplastic Anemia,GM_genetic_90,2.0281586465758368,GeneMANIA,Genetic,Performance_disgen
Aplastic Anemia,humannet.v3.cc,75.20863567051327,HumanNet,Citation,Performance_disgen
Aplastic Anemia,humannet.v3.db,44.65901379485237,HumanNet,Pathway,Performance_disgen
Aplastic Anemia,humannet.v3.gi,14.298298041662626,HumanNet,Genetic,Performance_disgen
